Title,Date,Description,Link 
Data Management: Best Data Recovery Tools for Windows 11,"Mon, 29 Nov 2021 21:58:00 +0000","Many disasters can create a lot of problems for businesses. One of the biggest concerns is that they can lead to data loss. If you are worried about a disaster impacting your business, then you have to be ready to restore your data as quickly as possible. This requires you to have the right disaster […]
The post Data Management: Best Data Recovery Tools for Windows 11 appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/data-management-data-recovery-tools-for-windows/
Can Data Analytics Help with Choosing Reliable Event Organizers?,"Mon, 29 Nov 2021 21:32:02 +0000","Data analytics has become a very important element of success for modern businesses. Many business owners have discovered the wonders of using big data for a variety of common purposes, such as identifying ways to cut costs, improve their SEO strategies with data-driven methodologies and even optimize their human resources models. However, there are some […]
The post Can Data Analytics Help with Choosing Reliable Event Organizers? appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/can-data-analytics-help-with-choosing-reliable-event-organizers/
Data-Driven Approaches for Email Marketing Automation in Your Business,"Mon, 29 Nov 2021 21:16:43 +0000","We have endlessly discussed the benefits of using big data to make the most out of your marketing strategies. Companies that neglect to use data analytics, AI and other forms of big data technology risk falling behind to their competitors. One of the most important benefits of data analytics has been in implementing email marketing […]
The post Data-Driven Approaches for Email Marketing Automation in Your Business appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/data-driven-approaches-for-email-marketing-automation-in-business/
How Do Banks and Other Financial Institutions Benefit from AI,"Mon, 29 Nov 2021 18:19:47 +0000","AI is revolutionizing the banking and financial sector. Read this article to get to know why banks need to introduce AI-based solutions in their workflows—the faster the better. Banking is one of those industries that can earn or save billions of dollars thanks to AI. Institutions that introduce AI-powered solutions earlier than their rivals gain […]
The post How Do Banks and Other Financial Institutions Benefit from AI appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/how-do-banks-and-other-financial-institutions-benefit-from-ai/
From Raw Data to Visualization: Marvel Social Graph Analysis,"Mon, 29 Nov 2021 17:32:22 +0000","Last year, we talked about the growing importance of big data in the entertainment industry. Marvel is one of the many companies using big data to optimize its business model. As we all know, Marvel is one of the most influential comic books in the world created by Stan Lee. Only a mind like his […]
The post From Raw Data to Visualization: Marvel Social Graph Analysis appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/from-raw-data-to-visualization-marvel-social-graph-analysis/
5 Ways Data Analytics Sets a New Standard for Revenue Marketing,"Fri, 26 Nov 2021 17:46:00 +0000","With the “big data” or insurmountable, high-volume amount of information, data analytics plays a crucial role in many business aspects, including revenue marketing. Data analytics refers to the systematic computational analysis of statistics or data. It lays a core foundation necessary for business planning. Data analytics make up the relevant key performance indicators (KPIs) or […]
The post 5 Ways Data Analytics Sets a New Standard for Revenue Marketing appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/ways-data-analytics-sets-new-standard-for-revenue-marketing/
Data Privacy and Internet Safety Tips for College Students,"Thu, 25 Nov 2021 19:41:00 +0000","Data privacy concerns have become greater than ever in recent years. One recent study from the University of Maryland found that there is a data breach every 39 seconds. The threat of data breaches has become a lot greater in recent years as more businesses and consumers become dependent on big data. The proliferation of […]
The post Data Privacy and Internet Safety Tips for College Students appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/data-privacy-and-internet-safety-tips-for-college-students/
How BI Can Help Enterprises Overcome The Effects Of The Pandemic,"Wed, 24 Nov 2021 13:38:40 +0000","It’s been almost two years since the COVID-19 pandemic started, and now we have enough information to assume that most enterprises weren’t prepared for the crisis. Although teams had vast amounts of data and powerful analytic tools at their fingertips, the pandemic still caught most organizations off guard. As a result, most enterprise executives had […]
The post How BI Can Help Enterprises Overcome The Effects Of The Pandemic appeared first on SmartData Collective.
]]>",https://www.smartdatacollective.com/how-bi-can-help-enterprises-overcome-effects-of-pandemic/
How to Round Numbers in SAS?,"Mon, 06 Dec 2021 05:33:07 +0000","
While working with numeric data you may need to round them. There are a few numerical functions in SAS which can help you to round numeric values. In this article, you will learn how to round numbers in SAS?
The post How to Round Numbers in SAS? appeared first on 9TO5SAS.
]]>",https://www.9to5sas.com/round-numbers-in-sas/
Get column value from column name,"Tue, 19 Oct 2021 03:12:26 +0000","
There are times when we need to use the attributes like the column value from the column name or format of a variable within a data set. The VValue and Vvaluex functions can be used to return the format and/or value of a variable or a string within the data step.
The post Get column value from column name appeared first on 9TO5SAS.
]]>",https://www.9to5sas.com/get-column-value-from-column-name/
Convert all character variables to numeric automatically,"Sun, 26 Sep 2021 06:34:25 +0000","
A character variable can store numbers, but analyses require numeric variables. This example shows how to convert all character variables to numeric.
The post Convert all character variables to numeric automatically appeared first on 9TO5SAS.
]]>",https://www.9to5sas.com/convert-all-character-variables-to-numeric/
Customer retention: Loyalty has its perks,"Wed, 27 Oct 2021 14:10:30 +0000","Every business needs new customers to grow. Some of these customers continue to buy the business’ product and soon become a valuable part of the company. While acquiring new customers are important, companies also tend to focus on retaining their loyal customers. This practice is called customer retention. In this process, companies take certain actions […]
The post Customer retention: Loyalty has its perks appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/customer-retention-loyalty-has-its-perks/?utm_source=rss&utm_medium=rss&utm_campaign=customer-retention-loyalty-has-its-perks
How to acquire new customers?,"Thu, 14 Oct 2021 18:02:46 +0000","For businesses to flourish, they need to constantly acquire new and valuable customers. The process of bringing in new customers is called customer acquisition and is a part of customer analytics. While the process sounds simple, actually acquiring customers is a complex process. A company not only needs to bring in new customers, it also […]
The post How to acquire new customers? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/customer-acquisition-101/?utm_source=rss&utm_medium=rss&utm_campaign=customer-acquisition-101
How to use cohort analysis?,"Mon, 20 Sep 2021 16:06:21 +0000","Cohort analysis is a technique used in several analytical methodologies, including customer analytics, for dividing users into groups with common characteristics. Analyzing these groups, or cohorts, can help companies understand user behavior. Cohort analysis is used to measure engagement of users over a specific period of time. This specific use of a time period enables […]
The post How to use cohort analysis? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/cohort-analysis/?utm_source=rss&utm_medium=rss&utm_campaign=cohort-analysis
Customer segmentation and its importance,"Tue, 14 Sep 2021 17:39:11 +0000","Customer segmentation is a methodology under customer analytics used to group customers or products with similar characteristics into meaningful segments. The process allows companies to target customers better and serve them in a more fitting manner. Organizations can segment customers based on various traits – demography, age, frequency of product use, or even other factors […]
The post Customer segmentation and its importance appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/customer-segmentation-and-its-importance/?utm_source=rss&utm_medium=rss&utm_campaign=customer-segmentation-and-its-importance
Data lineage: Studying the life cycle of data,"Sat, 31 Jul 2021 16:52:20 +0000","Like animals and plants, data too has a life cycle. It goes through various changes from its inception to its destination. When dealing data maturity – that helps maintain high standard data quality – it is necessary for organizations to understand the life cycle of data. Data lineage shows the complete data flow, from the […]
The post Data lineage: Studying the life cycle of data appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/data-lineage/?utm_source=rss&utm_medium=rss&utm_campaign=data-lineage
How organizations can prevent data security breach?,"Mon, 26 Jul 2021 16:12:27 +0000","Antonio Neri, the CEO of Hewlett Packard Enterprise, had said in 2019 that “Data is the new currency”. Neri had seen how companies were evolving with data. This digital transformation is still underway and likely to continue. With data being equivalent to currency, data security has become a critical aspect for companies to focus to […]
The post How organizations can prevent data security breach? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/data-security-how-to-prevent-a-breach/?utm_source=rss&utm_medium=rss&utm_campaign=data-security-how-to-prevent-a-breach
Why should you use a data management system?,"Wed, 14 Jul 2021 15:58:24 +0000","Data management is a practice of collecting, storing and using data in an effective and secure manner so that data can drive the decision-making process. Effective data management is crucial to companies that want to develop a data culture. It is a component of data maturity. The process entails various functions, including data governance, that […]
The post Why should you use a data management system? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/data-management-system/?utm_source=rss&utm_medium=rss&utm_campaign=data-management-system
Why do you need a Single Source of Truth?,"Sun, 04 Jul 2021 15:43:30 +0000","More than a decade ago, companies were focused on accumulating data. Collecting data was important as there was not enough to make informed decisions. Now, there is an overwhelming amount of data. But, companies are still not able to make data-driven decisions. This is because many companies still do not have a Single Source of […]
The post Why do you need a Single Source of Truth? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/why-you-need-a-single-source-of-truth/?utm_source=rss&utm_medium=rss&utm_campaign=why-you-need-a-single-source-of-truth
Data governance: Why is it important?,"Thu, 17 Jun 2021 18:31:57 +0000","Data is in abundance and everywhere. But, this does not mean that owning/sharing a large amount of data guarantees success for organizations that wish to drive impact by using data. It is absolutely necessary for companies to have a structure in place to manage data if they want to succeed. Data governance helps in this. […]
The post Data governance: Why is it important? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/data-governance-why-is-it-important/?utm_source=rss&utm_medium=rss&utm_campaign=data-governance-why-is-it-important
Data science process: Why should you ask the real business question?,"Sun, 30 May 2021 16:31:07 +0000","Driving a car without knowing the direction does not make any sense. We will not reach where we want to go. We need to have the right information about the trip so that the journey can be planned accordingly. Imagine running out of gas just because you did not know how far you have to […]
The post Data science process: Why should you ask the real business question? appeared first on Aryng's Blog.
]]>",https://aryng.com/blog/data-science-process-why-should-you-ask-the-real-business-question/?utm_source=rss&utm_medium=rss&utm_campaign=data-science-process-why-should-you-ask-the-real-business-question
From the Edge to the Cloud and Back: Stitching Together the Edge Data Fabric,"Mon, 06 Dec 2021 08:35:00 +0000","Data is the backbone of many industries – supply chain functions, AI development and operation, smart manufacturing, and customer engagement in the retail industry, just to name a few – and the recent uptick in data usage means companies are finding ways to capitalize on actionable insights. When organizations learn how to properly move and […]
The post From the Edge to the Cloud and Back: Stitching Together the Edge Data Fabric appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/from-the-edge-to-the-cloud-and-back-stitching-together-the-edge-data-fabric/
The Power of “Set It and Forget It” Data Governance,"Mon, 06 Dec 2021 08:25:00 +0000","With the COVID-19 pandemic pushing life further online, the way we collaborate and communicate has been altered forever. In addition, the volume and variety of information and content grows exponentially by the day, making effective Data Governance a tough task for many companies. As work-from-anywhere policies become the norm, it has never been more important for companies to deploy an information management solution […]
The post The Power of “Set It and Forget It” Data Governance appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/the-power-of-set-it-and-forget-it-data-governance/
"What to Expect in 2022: Data Privacy, Data Quality, and More","Fri, 03 Dec 2021 08:35:00 +0000","As 2021 begins to draw to a close, there are lessons to be learned for marketers faced with abrupt changing consumer behaviors and an acceleration of digital channels. Three big shifts came this year, namely in the realms of consumer data privacy, the use of third-party cookies vs. first-party data, and the regulations and expectations […]
The post What to Expect in 2022: Data Privacy, Data Quality, and More appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/what-to-expect-in-2022-data-privacy-data-quality-and-more/
Why Optimized Day 2 Operations Are Key for Modern Data Centers,"Fri, 03 Dec 2021 08:25:00 +0000","As edge cloud computing, AI/ML, and IoT revolutionize computing, many enterprises are considering pulling back on data center operations in favor of cloud-based solutions. The reasons to consider alternatives to on-prem data centers are valid: They can be expensive to operate, and it’s increasingly difficult to recruit and retain staff with the right skills. Moreover, the […]
The post Why Optimized Day 2 Operations Are Key for Modern Data Centers appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/why-optimized-day-2-operations-are-key-for-modern-data-centers/
"Slides: Decoding the Mystery – How to Know if You Need a Data Catalog, a Data Dictionary or a Business Glossary","Thu, 02 Dec 2021 22:00:00 +0000","Webinar: Decoding the Mystery – How to Know if You Need a Data Catalog, a Data Dictionary or a Business Glossary from DATAVERSITY To view just the On-Demand Recording of this presentation, click HERE>> This webinar is sponsored by: About the Webinar There’s a lot of confusion out there about the differences between a data catalog, […]
The post Slides: Decoding the Mystery – How to Know if You Need a Data Catalog, a Data Dictionary or a Business Glossary appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/slides-decoding-the-mystery-how-to-know-if-you-need-a-data-catalog-a-data-dictionary-or-a-business-glossary/
"Webinar: Decoding the Mystery – How to Know if You Need a Data Catalog, a Data Dictionary or a Business Glossary","Thu, 02 Dec 2021 22:00:00 +0000","To view just the slides of this presentation, click HERE>> This webinar is sponsored by: About the Webinar There’s a lot of confusion out there about the differences between a data catalog, a data dictionary and a business glossary, and it’s not always easy to understand who needs which and why. Join Malcolm Chisholm, Ph.D., President of […]
The post Webinar: Decoding the Mystery – How to Know if You Need a Data Catalog, a Data Dictionary or a Business Glossary appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/webinar-decoding-the-mystery-how-to-know-if-you-need-a-data-catalog-a-data-dictionary-or-a-business-glossary/
The Future of Data Engineering,"Thu, 02 Dec 2021 08:35:00 +0000","A Data Engineering Guide reveals that while people often rely on the work of data engineers — depending on Siri for quick solutions or being enchanted by custom recommendations or promos — they often do not realize that these advanced tools can provide accurate results only because of the hard work put in by data […]
The post The Future of Data Engineering appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/the-future-of-data-engineering/
Deep Learning: When Data Gets Smart,"Thu, 02 Dec 2021 08:25:00 +0000","Deep learning has advanced data storage to the point where, as more data hits it, the storage platform gets smarter and faster over time. This represents a smarter approach to help enterprises and managed service providers implement a sustainable process for their business amid the exponential growth of data and the evolving challenges for data […]
The post Deep Learning: When Data Gets Smart appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/deep-learning-when-data-gets-smart/
A Guide for Nonprofits on Donor Data: How and What Kind of Data to Track,"Thu, 02 Dec 2021 08:20:00 +0000","Donor data is a key tool used by nonprofits to grow in the future and ensure their sustainability. It is not just a simple digital file folder. Nonprofits must use donor data to recognize new prospects and opportunities if they hope to continue their important mission. Using donor data conscientiously can increase donations and ensure […]
The post A Guide for Nonprofits on Donor Data: How and What Kind of Data to Track appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/a-guide-for-nonprofits-on-donor-data-how-and-what-kind-of-data-to-track/
A Strategic Approach to Data Quality,"Wed, 01 Dec 2021 08:35:00 +0000","“To tackle today’s Data Quality challenges, you need a more strategic approach,” said Nigel Turner, Principal Consultant, Global Data Strategy. Turner spoke at the DATAVERSITY® Enterprise Data Governance Online (EDGO) Conference about Data Quality Management, what it entails, and how to succeed by aligning it closely with two other disciplines. What is Data Quality Management? […]
The post A Strategic Approach to Data Quality appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/a-strategic-approach-to-data-quality/
The Evolution of Natural Language Processing: 2021-2022,"Wed, 01 Dec 2021 08:25:00 +0000","Last year, I wrote about my top four predictions for natural language processing (NLP) in 2021. As we approach 2022, a lot has happened in the world of artificial intelligence (AI) and machine learning, and NLP is behind a lot of that momentum. Growth has continued steadily, with 90% of tech leaders indicating that their NLP budgets have increased […]
The post The Evolution of Natural Language Processing: 2021-2022 appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/the-evolution-of-natural-language-processing-2021-2022/
Why Small Businesses Should Invest in Cyber-Insurance,"Wed, 01 Dec 2021 08:20:00 +0000","Recent headlines are rife with reports of hackers wreaking havoc on U.S. companies and small businesses. One important step that’s particularly critical for small businesses to take is to invest in cyber-insurance, also known as cybersecurity insurance.  The U.S. government’s Cybersecurity & Infrastructure Security Agency describes the purpose of cybersecurity insurance as “designed to mitigate losses from […]
The post Why Small Businesses Should Invest in Cyber-Insurance appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/why-small-businesses-should-invest-in-cyber-insurance/
Cloud Computing Trends in 2022,"Tue, 30 Nov 2021 08:35:00 +0000","The global business environment has recently changed in many ways, from the pandemic to international supply chains issues and so many others, how we work and shop will likely never be the same. As a consequence, acceptance and use of cloud computing technologies has accelerated significantly – with eCommerce and working remotely as two cultural […]
The post Cloud Computing Trends in 2022 appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/cloud-computing-trends-in-2022/
"Cumulocity, IoT, and Analytics","Tue, 30 Nov 2021 08:25:00 +0000","Today, all of our digital devices and sensors are interconnected in the Internet of Things. My company has built an extension for the KNIME Analytics Platform that enables you to connect to Software AG’s Cumulocity IoT platform so that you can use the more advanced analytics provided by KNIME on your Cumulocity data. The concept behind the Cumulocity platform […]
The post Cumulocity, IoT, and Analytics appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/cumulocity-iot-and-analytics/
Press Release: Agenda Announced for Enterprise Data Governance Online 2022,"Tue, 30 Nov 2021 08:20:00 +0000","November 30, 2021 – DATAVERSITY announced the agenda and opened registration today for the seventh annual Enterprise Data Governance Online (EDGO). This free online event will take place at datagovernanceonline.com on January 26, 2022, from 8 a.m. to 2:30 p.m. Pacific Time.  EDGO is designed to teach anyone working with data how to plan, implement, manage, […]
The post Press Release: Agenda Announced for Enterprise Data Governance Online 2022 appeared first on DATAVERSITY.
]]>",https://www.dataversity.net/press-release-agenda-announced-for-enterprise-data-governance-online-2022/
How To Say No To Useless Data Science Projects And Start Working On What You Want,"Mon, 20 Jan 2020 05:02:10 +0000","Data Scientists and Analysts are starting to overflow their cups with mostly non-value added work at the request of stakeholders. And many don’t have the courage or confidence to say “No” to that. This also applies to many working and business professionals in other verticals and professions. Put simply, you need to build confidence, stop […]
The post How To Say No To Useless Data Science Projects And Start Working On What You Want first appeared on Remix Institute.
The post How To Say No To Useless Data Science Projects And Start Working On What You Want appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/how-to-say-no-to-projects/?utm_source=rss&utm_medium=rss&utm_campaign=how-to-say-no-to-projects
Quick Time Series Analysis of the CCI30 Crypto Index,"Mon, 06 Jan 2020 05:01:59 +0000","The purpose of this analysis is to create a quick and dirty forecast of the CCI30 Crypto Currency Index, using only a few lines of R code and easy-to-use and accurate time series forecasting models.The CCI30 Crypto Currency Index https://cci30.com/ “…is a rules-based index designed to objectively measure the overall growth, daily and long-term movement […]
The post Quick Time Series Analysis of the CCI30 Crypto Index first appeared on Remix Institute.
The post Quick Time Series Analysis of the CCI30 Crypto Index appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/quick-time-series-analysis-of-the-cci30-crypto-index/?utm_source=rss&utm_medium=rss&utm_campaign=quick-time-series-analysis-of-the-cci30-crypto-index
Business AI for SMB’s: How To Compete With Amazon Using RemixAutoML,"Mon, 16 Sep 2019 07:04:21 +0000","The modern business world is captivated by data science and analytics. It seems like in almost every enterprise there is talk of needing to bulk up the data science and analytics functions to solve all conceivable business problems and chart the company towards endless success. In more cash-rich operations, management often seeks to go even […]
The post Business AI for SMB’s: How To Compete With Amazon Using RemixAutoML first appeared on Remix Institute.
The post Business AI for SMB’s: How To Compete With Amazon Using RemixAutoML appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/business-ai-for-small-to-medium-sized-businesses-with-remixautoml/?utm_source=rss&utm_medium=rss&utm_campaign=business-ai-for-small-to-medium-sized-businesses-with-remixautoml
Why Machine Learning is more Practical than Econometrics in the Real World,"Mon, 19 Aug 2019 03:54:15 +0000","Motivation I’ve read several studies and articles that claim Econometric models are still superior to machine learning when it comes to forecasting. In the article, “Statistical and Machine Learning forecasting methods: Concerns and ways forward”, the author mentions that, “After comparing the post-sample accuracy of popular ML methods with that of eight traditional statistical ones, we […]
The post Why Machine Learning is more Practical than Econometrics in the Real World first appeared on Remix Institute.
The post Why Machine Learning is more Practical than Econometrics in the Real World appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/why-machine-learning-is-more-practical-than-time-series-in-the-real-world/?utm_source=rss&utm_medium=rss&utm_campaign=why-machine-learning-is-more-practical-than-time-series-in-the-real-world
Build Thousands of Automated Demand Forecasts in 15 Minutes Using AutoCatBoostCARMA in R,"Mon, 24 Jun 2019 07:39:47 +0000","Over 20% of Amazon’s North American retail revenue can be attributed to customers who first tried to buy the product at a local store but found it out-of-stock, according to IHL group (a global research and advisory firm specializing in technologies for retail and hospitality. In other words, many companies and local stores suck at […]
The post Build Thousands of Automated Demand Forecasts in 15 Minutes Using AutoCatBoostCARMA in R first appeared on Remix Institute.
The post Build Thousands of Automated Demand Forecasts in 15 Minutes Using AutoCatBoostCARMA in R appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/automated-demand-forecasts-using-autocatboostcarma-in-r/?utm_source=rss&utm_medium=rss&utm_campaign=automated-demand-forecasts-using-autocatboostcarma-in-r
Automate Your KPI Forecasts With Only 1 Line of R Code Using AutoTS,"Tue, 28 May 2019 10:00:32 +0000","If you are having the following symptoms at your company when it comes to business KPI forecasting, then maybe you need to look at automated forecasting: Ugly Excel spreadsheets with multiple tabs and 2000s style pastel formatting Business unit managers, store managers, operations managers, sales teams, and finance teams who give convoluted and indirect answers […]
The post Automate Your KPI Forecasts With Only 1 Line of R Code Using AutoTS first appeared on Remix Institute.
The post Automate Your KPI Forecasts With Only 1 Line of R Code Using AutoTS appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/automate-your-kpi-forecasts-with-only-1-line-of-r-code-using-autots/?utm_source=rss&utm_medium=rss&utm_campaign=automate-your-kpi-forecasts-with-only-1-line-of-r-code-using-autots
The Easiest Way to Create Thresholds And Improve Your Classification Model,"Thu, 11 Apr 2019 14:01:00 +0000","You’d be surprised at how many data scientists don’t know how to turn their probabilities into class labels. Often times they will just go with 50% as the cutoff without a second thought, regardless of any class imbalances or asymmetric costs in the outcomes. I’ve even spoken to data scientists in the healthcare industry where […]
The post The Easiest Way to Create Thresholds And Improve Your Classification Model first appeared on Remix Institute.
The post The Easiest Way to Create Thresholds And Improve Your Classification Model appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/the-easiest-way-to-create-thresholds-and-improve-your-classification-model-3/?utm_source=rss&utm_medium=rss&utm_campaign=the-easiest-way-to-create-thresholds-and-improve-your-classification-model-3
Companies Are Demanding Model Interpretability. Here’s How To Do It Right.,"Thu, 11 Apr 2019 07:52:25 +0000","There are plenty of methods out there for machine learning model interpretability but which is the best one? Find out how to do it right with RemixAutoML.
The post Companies Are Demanding Model Interpretability. Here’s How To Do It Right. first appeared on Remix Institute.
The post Companies Are Demanding Model Interpretability. Here’s How To Do It Right. appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/companies-are-demanding-model-interpretability-heres-how-to-do-it-right/?utm_source=rss&utm_medium=rss&utm_campaign=companies-are-demanding-model-interpretability-heres-how-to-do-it-right
Why Data Scientist is the Sexiest Job in the Country,"Tue, 28 Jun 2016 23:59:16 +0000","Top Reasons to Work in Data Science Infographic
The post Why Data Scientist is the Sexiest Job in the Country first appeared on Remix Institute.
The post Why Data Scientist is the Sexiest Job in the Country appeared first on Remix Institute.
]]>",https://www.remixinstitute.com/why-data-scientist-is-the-sexiest-job-in-the-country/?utm_source=rss&utm_medium=rss&utm_campaign=why-data-scientist-is-the-sexiest-job-in-the-country
Explaining BERT Simply Using Sketches,"Sat, 24 Jul 2021 00:00:00 +0000","In my last series of posts on Transformers, I talked about how a transformer works and how to implement one yourself for a translation task.",https://mlwhiz.com/blog/2021/07/24/bert-sketches/
How Can Data Scientists Use Parallel Processing?,"Sat, 24 Jul 2021 00:00:00 +0000","Finally, my program is running! Should I go and get a coffee?",https://mlwhiz.com/blog/2021/07/24/parallel-processing/
Solve almost every Binary Search Problem,"Sat, 24 Jul 2021 00:00:00 +0000","Algorithms are an integral part of data science. While most of us data scientists don’t take a proper algorithms course while studying, they are important all the same.",https://mlwhiz.com/blog/2021/07/24/binary-search-best/
Understanding BERT with Huggingface,"Sat, 24 Jul 2021 00:00:00 +0000","In my last post on BERT , I talked in quite a detail about BERT transformers and how they work on a basic level.",https://mlwhiz.com/blog/2021/07/24/huggingface-bert/
Free Coursera Courses for Learners in India,"Wed, 02 Jun 2021 00:00:00 +0000","In one of my previous posts, I talked about how to become a data Scientist using some awesome resources from Coursera .",https://mlwhiz.com/blog/2021/06/02/freecoursera/
A Layman's guide to ROC Curves And AUC,"Wed, 03 Feb 2021 00:00:00 +0000","ROC curves, or receiver operating characteristic curves, are one of the most common evaluation metrics for checking a classification model’s performance.",https://mlwhiz.com/blog/2021/02/03/roc-auc-curves-explained/
Do you know about the Magic Methods in Python?,"Wed, 03 Feb 2021 00:00:00 +0000","In my last post , I talked about Object-Oriented Programming(OOP). And I specifically talked about a single magic method __init__ which is also called as a constructor method in the OOP terminology.",https://mlwhiz.com/blog/2021/02/03/dunder-methods-python/
"Use Iterators, Generators, and Generator Expressions","Sat, 28 Nov 2020 00:00:00 +0000",Python in many ways has made our life easier when it comes to programming.,https://mlwhiz.com/blog/2020/11/28/generator_itertools/
Object Oriented Programming Explained Simply for Data Scientists,"Tue, 24 Nov 2020 00:00:00 +0000",Object-Oriented Programming or OOP can be a tough concept to understand for beginners.,https://mlwhiz.com/blog/2020/11/24/object-oriented-programming/
How to Look like a 10x developer,"Fri, 13 Nov 2020 00:00:00 +0000",I love working with shell commands. They are fast and provide a ton of flexibility to do ad-hoc things.,https://mlwhiz.com/blog/2020/11/13/look-like-a-developer/
How I cracked my MLE interview at Facebook,"Fri, 30 Oct 2020 00:00:00 +0000",It was August last year and I was in the process of giving interviews.,https://mlwhiz.com/blog/2020/10/30/mle-fb-interview/
The Use of Machine Learning in Predicting Sports Match Outcomes,"Thu, 22 Oct 2020 00:00:00 +0000","Out of all spheres of technological advancement, artificial intelligence has always attracted the most attention from the general public.",https://mlwhiz.com/blog/2020/10/22/sports-match-outcome-guest/
"Understanding Transformers, the Programming Way","Sat, 10 Oct 2020 00:00:00 +0000",Transformers have become the defacto standard for NLP tasks nowadays. They started being used in NLP but they are now being used in Computer Vision and sometimes to generate music as well.,https://mlwhiz.com/blog/2020/10/10/create-transformer-from-scratch/
How I Created a Dataset for Instance Segmentation from Scratch?,"Sun, 04 Oct 2020 00:00:00 +0000","Recently, I was looking for a toy dataset for my new book’s chapter (you can subscribe to the updates here ) on instance segmentation.",https://mlwhiz.com/blog/2020/10/04/custom-dataset-instance-segmentation-scratch/
"Understanding Transformers, the Data Science Way","Sun, 20 Sep 2020 00:00:00 +0000",Transformers have become the defacto standard for NLP tasks nowadays.,https://mlwhiz.com/blog/2020/09/20/transformers/
The Most Complete Guide to PyTorch for Data Scientists,"Tue, 08 Sep 2020 00:00:00 +0000","PyTorch has sort of became one of the de facto standards for creating Neural Networks now, and I love its interface.",https://mlwhiz.com/blog/2020/09/09/pytorch_guide/
Create an Awesome Development Setup for Data Science using Atom,"Wed, 02 Sep 2020 00:00:00 +0000","Before I even begin this article, let me just say that I love iPython Notebooks, and Atom is not an alternative to Jupyter in any way.",https://mlwhiz.com/blog/2020/09/02/atom_for_data_science/
A Layman’s Introduction to GANs for Data Scientists using PyTorch,"Thu, 27 Aug 2020 00:00:00 +0000","Most of us in data science has seen a lot of AI-generated people in recent times, whether it be in papers, blogs, or videos.",https://mlwhiz.com/blog/2020/08/27/pyt_gan/
Become an ML Engineer with these courses from Amazon and Google,"Thu, 27 Aug 2020 00:00:00 +0000","With ML Engineer job roles in all the vogue and a lot of people preparing for them, I get asked a lot of times by my readers to recommend courses for the ML engineer roles particularly and not for the Data Science roles.",https://mlwhiz.com/blog/2020/08/27/mlengineercourses/
How to use SQL with Pandas?,"Thu, 27 Aug 2020 00:00:00 +0000",Pandas is one of the best data manipulation libraries in recent times.,https://mlwhiz.com/blog/2020/08/27/pandasql/
5 Essential Business-Oriented Critical Thinking Skills For Data Scientists,"Wed, 12 Aug 2020 00:00:00 +0000","As Alexander Pope said, to err is human. By that metric, who is more human than us data scientists?",https://mlwhiz.com/blog/2020/08/12/ctskills/
Creating my First Deep Learning + Data Science Workstation,"Sun, 09 Aug 2020 00:00:00 +0000","Creating my workstation has been a dream for me, if nothing else.",https://mlwhiz.com/blog/2020/08/09/owndlrig/
Accelerating Spark 3.0 Google DataProc Project with NVIDIA GPUs in 6 simple steps,"Tue, 04 Aug 2020 00:00:00 +0000",Data Exploration is a key part of Data Science. And does it take long?,https://mlwhiz.com/blog/2020/08/04/spark_dataproc/
